lb,position,tag,type,key,name
0005a06,18,person,start,A018138,葉昌熾
0005a06,20,person,end,A018138,葉昌熾
0007a02,12,person,start,A006693,雲陽中丞
0007a02,15,person,end,A006693,雲陽中丞
0007a03,3,place,start,PL9978,寒山寺
0007a03,5,place,end,PL9978,寒山寺
0007a03,9,person,start,A018138,昌熾
0007a03,10,person,end,A018138,昌熾
0007a04,12,person,start,A018179,陸文節公
0007a04,15,person,end,A018179,陸文節公
0007a04,17,person,start,A018197,何筱雅太守
0007a04,21,person,end,A018197,何筱雅太守
0007a07,6,place,start,PL26481,武昌
0007a07,7,place,end,PL26481,武昌
0007a11,20,person,start,A018138,昌熾
0007a11,21,person,end,A018138,昌熾
0008a01,16,place,start,PL8361,吳
0008a01,16,place,end,PL8361,吳
0008a01,17,place,start,PL8360,越
0008a01,17,place,end,PL8360,越
0008a01,20,person,start,A002104,老
0008a01,20,person,end,A002104,老
0008a01,21,person,start,A018181,韓
0008a01,21,person,end,A018181,韓
0008a05,14,person,start,A018179,文節
0008a05,15,person,end,A018179,文節
0008a05,17,person,start,A018197,筱雅
0008a05,18,person,end,A018197,筱雅
0008a07,2,person,start,A018179,文節
0008a07,3,person,end,A018179,文節
0008a11,18,person,start,A018138,寂鑑遺民
0008a11,21,person,end,A018138,寂鑑遺民
0009a01,1,place,start,PL9877,花橋老屋
0009a01,4,place,end,PL9877,花橋老屋
0009a04,21,person,start,A002505,庾元規
0009a05,2,person,end,A002505,庾元規
0009a05,11,person,start,A012289,羊叔子
0009a05,13,person,end,A012289,羊叔子
0009a07,6,person,start,A010440,牛
0009a07,6,person,end,A010440,牛
0009a07,7,person,start,A009040,李
0009a07,7,person,end,A009040,李
0009a09,8,person,start,A018138,緣裻
0009a09,9,person,end,A018138,緣裻
0009a10,3,person,start,A018197,何筱雅太守
0009a10,7,person,end,A018197,何筱雅太守
0009a11,1,person,start,A018197,筱雅
0009a11,2,person,end,A018197,筱雅
0010a02,9,place,start,PL9958,吳閶
0010a02,10,place,end,PL9958,吳閶
0010a04,7,person,start,A006693,中丞
0010a04,8,person,end,A006693,中丞
0010a06,3,place,start,PL9978,寒山寺
0010a06,5,place,end,PL9978,寒山寺
0010a06,22,place,start,PL9943,楓橋
0010a06,23,place,end,PL9943,楓橋
0010a07,19,place,start,PL9958,昌門
0010a07,20,place,end,PL9958,昌門
0010a08,8,person,start,A006134,陸士衡
0010a08,10,person,end,A006134,陸士衡
0010a08,12,place,start,PL10063,靈巖
0010a08,13,place,end,PL10063,靈巖
0010a08,14,place,start,PL10008,支硎
0010a08,15,place,end,PL10008,支硎
0010a09,15,person,start,A010970,張懿孫
0010a09,17,person,end,A010970,張懿孫
0010a10,7,person,start,A009887,韋左司
0010a10,9,person,end,A009887,韋左司
0010a10,17,place,start,PL9978,寒山
0010a10,18,place,end,PL9978,寒山
0011a03,2,place,start,PL55639,航
0011a03,2,place,end,PL55639,航
0011a03,8,person,start,A022125,閻
0011a03,8,person,end,A022125,閻
0011a03,9,person,start,A022126,胡
0011a03,9,person,end,A022126,胡
0011a03,10,person,start,A022127,江
0011a03,10,person,end,A022127,江
0011a03,11,person,start,A022128,孫
0011a03,11,person,end,A022128,孫
0011a05,8,person,start,A018182,王存
0011a05,9,person,end,A018182,王存
0011a05,10,person,start,A018183,樂史
0011a05,11,person,end,A018183,樂史
0011a07,18,place,start,PL9978,寒山寺
0011a07,20,place,end,PL9978,寒山寺
0011a09,11,place,start,PL11505,武林
0011a09,12,place,end,PL11505,武林
0011a09,18,place,start,PL11596,靈隱
0011a09,19,place,end,PL11596,靈隱
0011a09,20,place,start,PL11463,昭慶
0011a09,21,place,end,PL11463,昭慶
0011a10,23,place,start,PL9916,蘇
0011a10,23,place,end,PL9916,蘇
0011a11,2,place,start,PL10063,靈巖
0011a11,3,place,end,PL10063,靈巖
0011a11,6,place,start,PL10050,吳宮
0011a11,7,place,end,PL10050,吳宮
0011a11,12,place,start,PL10056,鄧尉
0011a11,13,place,end,PL10056,鄧尉
0011a11,16,person,start,A003668,漢月
0011a11,17,person,end,A003668,漢月
0012a01,12,place,start,PL9978,寒山
0012a01,13,place,end,PL9978,寒山
0012a02,1,person,start,A010970,張繼
0012a02,2,person,end,A010970,張繼
0012a02,5,person,start,A004127,寒
0012a02,5,person,end,A004127,寒
0012a02,6,person,start,A009211,拾
0012a02,6,person,end,A009211,拾
0012a10,5,person,start,A018138,昌熾
0012a10,6,person,end,A018138,昌熾
0012a11,5,place,start,PL26481,武昌
0012a11,6,place,end,PL26481,武昌
0015a02,22,place,start,PL44586,甘肅
0015a02,23,place,end,PL44586,甘肅
0015a02,27,person,start,A018138,葉昌熾
0015a02,29,person,end,A018138,葉昌熾
0015a04,1,place,start,PL9941,楓橋
0015a04,2,place,end,PL9941,楓橋
0015a04,12,person,start,A010970,張繼
0015a04,13,person,end,A010970,張繼
0015a04,21,place,start,PL9916,吳
0015a04,21,place,end,PL9916,吳
0015a05,5,place,start,PL9978,寒山寺
0015a05,7,place,end,PL9978,寒山寺
0015a06,13,place,start,PL9941,封橋
0015a06,14,place,end,PL9941,封橋
0015a08,2,person,start,A010970,張繼
0015a08,3,person,end,A010970,張繼
0015a09,4,place,start,PL9928,姑蘇
0015a09,5,place,end,PL9928,姑蘇
0015a09,8,place,start,PL9978,寒山寺
0015a09,10,place,end,PL9978,寒山寺
0015a10,3,person,start,A010970,張懿孫
0015a10,5,person,end,A010970,張懿孫
0016a01,11,person,start,A009887,韋左司
0016a01,13,person,end,A009887,韋左司
0016a03,1,place,start,PL9941,楓橋
0016a03,2,place,end,PL9941,楓橋
0016a03,4,place,start,PL9958,閶門
0016a03,5,place,end,PL9958,閶門
0016a05,1,place,start,PL9941,楓橋
0016a05,2,place,end,PL9941,楓橋
0016a05,4,place,start,PL9958,閶門
0016a05,5,place,end,PL9958,閶門
0016a05,11,place,start,PL9915,長邑
0016a05,12,place,end,PL9915,長邑
0016a07,1,place,start,PL9832,胥塘
0016a07,2,place,end,PL9832,胥塘
0016a07,5,place,start,PL9830,閶門運河
0016a07,8,place,end,PL9830,閶門運河
0016a07,10,place,start,PL9954,綵雲港
0016a07,12,place,end,PL9954,綵雲港
0016a07,14,place,start,PL9954,綵雲港
0016a07,16,place,end,PL9954,綵雲港
0016a07,20,place,start,PL9834,洞涇
0016a07,21,place,end,PL9834,洞涇
0016a08,2,place,start,PL9833,白蓮涇
0016a08,4,place,end,PL9833,白蓮涇
0016a08,8,place,start,PL9942,江村橋
0016a08,10,place,end,PL9942,江村橋
0016a08,12,place,start,PL9953,楓橋灣
0016a08,14,place,end,PL9953,楓橋灣
0016a09,2,place,start,PL9832,胥塘
0016a09,3,place,end,PL9832,胥塘
0016a09,7,place,start,PL9959,南濠
0016a09,8,place,end,PL9959,南濠
0016a09,10,place,start,PL9960,閶門釣橋
0016a09,13,place,end,PL9960,閶門釣橋
0016a09,15,place,start,PL9970,北濠山塘水
0016a09,19,place,end,PL9970,北濠山塘水
0016a09,22,place,start,PL9835,沙盆潭
0016a10,1,place,end,PL9835,沙盆潭
0016a10,7,place,start,PL9961,渡僧橋
0016a10,9,place,end,PL9961,渡僧橋
0016a10,11,place,start,PL9941,楓橋
0016a10,12,place,end,PL9941,楓橋
0016a10,18,place,start,PL9970,虎邱山塘水
0016a10,22,place,end,PL9970,虎邱山塘水
0016a11,3,place,start,PL9966,射瀆
0016a11,4,place,end,PL9966,射瀆
0017a01,8,place,start,PL10040,滸墅鈔關
0017a01,11,place,end,PL10040,滸墅鈔關
0017a01,16,person,start,A018257,董漢儒
0017a01,18,person,end,A018257,董漢儒
0017a01,20,place,start,PL9941,楓橋
0017a01,21,place,end,PL9941,楓橋
0017a02,1,place,start,PL9941,楓橋
0017a02,2,place,end,PL9941,楓橋
0017a02,4,place,start,PL10040,關
0017a02,4,place,end,PL10040,關
0017a03,9,place,start,PL9915,長洲縣
0017a03,11,place,end,PL9915,長洲縣
0017a03,16,place,start,PL9941,楓橋
0017a03,17,place,end,PL9941,楓橋
0017a03,20,place,start,PL10117,望亭
0017a03,21,place,end,PL10117,望亭
0017a03,23,place,start,PL9350,湖橋無錫縣
0017a04,4,place,end,PL9350,湖橋無錫縣
0017a05,3,person,start,A018271,釋性能
0017a05,5,person,end,A018271,釋性能
0017a05,7,person,start,A018271,法華
0017a05,8,person,end,A018271,法華
0017a05,10,place,start,PL9978,寒山寺
0017a05,12,place,end,PL9978,寒山寺
0017a05,14,place,start,PL9941,楓橋
0017a05,15,place,end,PL9941,楓橋
0017a05,22,place,start,PL10051,龍門
0017a05,23,place,end,PL10051,龍門
0017a07,1,place,start,PL9941,楓橋
0017a07,2,place,end,PL9941,楓橋
0017a07,10,place,start,PL9941,封橋
0017a07,11,place,end,PL9941,封橋
0017a07,12,person,start,A018277,王郇公
0017a07,14,person,end,A018277,王郇公
0017a07,16,place,start,PL9995,吳
0017a07,16,place,end,PL9995,吳
0017a07,19,person,start,A010970,張繼
0017a07,20,person,end,A010970,張繼
0017a08,8,place,start,PL10070,天平寺
0017a08,10,place,end,PL10070,天平寺
0017a08,19,place,start,PL9941,封橋
0017a08,20,place,end,PL9941,封橋
0017a09,7,person,start,A008709,吳潛
0017a09,8,person,end,A008709,吳潛
0017a09,16,place,start,PL9941,封橋
0017a09,17,place,end,PL9941,封橋
0017a10,3,person,start,A008709,潛
0017a10,3,person,end,A008709,潛
0017a10,11,person,start,A018284,翁逢龍
0017a10,13,person,end,A018284,翁逢龍
0017a11,6,person,start,A018290,曹文迺
0017a11,8,person,end,A018290,曹文迺
0017a11,11,place,start,PL9978,封橋寺
0017a11,13,place,end,PL9978,封橋寺
0017a11,18,person,start,A018292,熊
0017a11,18,person,end,A018292,熊
0018a01,1,person,start,A018290,曹氏
0018a01,2,person,end,A018290,曹氏
0018a01,9,person,start,A018292,盧熊
0018a01,10,person,end,A018292,盧熊
0018a01,16,place,start,PL9978,封橋寺
0018a01,18,place,end,PL9978,封橋寺
0018a01,22,person,start,A004609,李日華
0018a01,24,person,end,A004609,李日華
0018a01,32,person,start,A018295,張燕昌
0018a01,34,person,end,A018295,張燕昌
0018a03,2,person,start,A018292,盧
0018a03,2,person,end,A018292,盧
0018a03,11,place,start,PL9941,封橋
0018a03,12,place,end,PL9941,封橋
0018a03,14,person,start,A018277,王郇公
0018a03,16,person,end,A018277,王郇公
0018a05,3,place,start,PL9941,楓橋
0018a05,4,place,end,PL9941,楓橋
0018a05,6,place,start,PL9978,妙利普明塔院
0018a05,11,place,end,PL9978,妙利普明塔院
0018a06,2,place,start,PL9941,楓橋
0018a06,3,place,end,PL9941,楓橋
0018a06,14,person,start,A004029,白刺史
0018a06,16,person,end,A004029,白刺史
0018a07,17,person,start,A004127,寒山子
0018a07,19,person,end,A004127,寒山子
0018a10,1,place,start,PL9916,吳中
0018a10,2,place,end,PL9916,吳中
0018a11,7,place,start,PL10063,靈巖
0018a11,8,place,end,PL10063,靈巖
0018a11,9,place,start,PL10056,元墓
0018a11,10,place,end,PL10056,元墓
0019a01,1,person,start,A001444,陽衒之
0019a01,3,person,end,A001444,陽衒之
0019a01,16,place,start,PL23642,洛陽
0019a01,17,place,end,PL23642,洛陽
0019a02,2,place,start,PL9978,寒山
0019a02,3,place,end,PL9978,寒山
0019a02,11,place,start,PL9958,閶門
0019a02,12,place,end,PL9958,閶門
0019a04,1,place,start,PL9978,普明禪院
0019a04,4,place,end,PL9978,普明禪院
0019a04,6,place,start,PL9978,楓橋寺
0019a04,8,place,end,PL9978,楓橋寺
0019a04,11,place,start,PL9995,吳縣
0019a04,12,place,end,PL9995,吳縣
0019a04,17,place,start,PL9941,楓橋
0019a04,18,place,end,PL9941,楓橋
0019a04,19,place,start,PL9978,妙利普明塔院
0019a05,1,place,end,PL9978,妙利普明塔院
0019a06,1,place,start,PL9978,寒山禪寺
0019a06,4,place,end,PL9978,寒山禪寺
0019a06,6,place,start,PL9958,閶門
0019a06,7,place,end,PL9958,閶門
0019a06,11,place,start,PL9941,楓橋
0019a06,12,place,end,PL9941,楓橋
0019a06,16,place,start,PL9978,妙利普明塔院
0019a06,21,place,end,PL9978,妙利普明塔院
0019a07,8,person,start,A013528,孫承祐
0019a07,10,person,end,A013528,孫承祐
0019a07,20,place,start,PL9978,普明禪院
0019a08,1,place,end,PL9978,普明禪院
0019a08,7,place,start,PL9978,寒山寺
0019a08,9,place,end,PL9978,寒山寺
0019a08,13,person,start,A004127,寒山
0019a08,14,person,end,A004127,寒山
0019a08,15,person,start,A009211,拾得
0019a08,16,person,end,A009211,拾得
0019a09,9,person,start,A018297,法遷
0019a09,10,person,end,A018297,法遷
0019a09,17,person,start,A018298,昌崇
0019a09,18,person,end,A018298,昌崇
0019a11,10,place,start,PL10035,秀峰寺
0019a11,12,place,end,PL10035,秀峰寺
0019a11,13,place,start,PL9989,慧慶寺
0019a11,15,place,end,PL9989,慧慶寺
0019a11,16,place,start,PL10034,南峰寺
0019a11,18,place,end,PL10034,南峰寺
0019a11,20,place,start,PL10034,古支硎寺
0020a01,2,place,end,PL10034,古支硎寺
0020a01,7,place,start,PL10037,文殊
0020a01,8,place,end,PL10037,文殊
0020a01,9,place,start,PL10038,雲泉
0020a01,10,place,end,PL10038,雲泉
0020a01,11,place,start,PL9904,射瀆
0020a01,12,place,end,PL9904,射瀆
0020a02,3,place,start,PL9978,寒山寺
0020a02,5,place,end,PL9978,寒山寺
0020a02,17,person,start,A018298,昌崇
0020a02,18,person,end,A018298,昌崇
0020a04,3,place,start,PL9918,吳
0020a04,3,place,end,PL9918,吳
0020a04,8,place,start,PL10065,寒山
0020a04,9,place,end,PL10065,寒山
0020a04,11,place,start,PL10062,天平山
0020a04,13,place,end,PL10062,天平山
0020a04,18,place,start,PL10097,法螺禪院
0020a04,21,place,end,PL10097,法螺禪院
0020a05,2,person,start,A018303,趙凡夫
0020a05,4,person,end,A018303,趙凡夫
0020a05,11,place,start,PL9940,金閶
0020a05,12,place,end,PL9940,金閶
0020a05,17,place,start,PL9978,寒山寺
0020a05,19,place,end,PL9978,寒山寺
0020a06,13,person,start,A018303,凡夫
0020a06,14,person,end,A018303,凡夫
0020a07,3,place,start,PL10066,涅槃嶺
0020a07,5,place,end,PL10066,涅槃嶺
0020a07,11,person,start,A004127,寒山
0020a07,12,person,end,A004127,寒山
0020a07,17,place,start,PL10066,涅槃山
0020a07,19,place,end,PL10066,涅槃山
0020a08,1,place,start,PL10015,寒泉
0020a08,2,place,end,PL10015,寒泉
0020a08,4,person,start,A002205,支郎
0020a08,5,person,end,A002205,支郎
0020a08,12,place,start,PL10065,寒山
0020a08,13,place,end,PL10065,寒山
0020a09,5,person,start,A004127,寒山
0020a09,6,person,end,A004127,寒山
0020a09,21,person,start,A004127,寒山
0020a10,1,person,end,A004127,寒山
0020a10,13,person,start,A018303,凡夫
0020a10,14,person,end,A018303,凡夫
0021a01,1,place,start,PL9978,寒山寺
0021a01,3,place,end,PL9978,寒山寺
0021a01,5,place,start,PL9941,楓橋
0021a01,6,place,end,PL9941,楓橋
0021a01,16,place,start,PL9978,妙利普明塔院
0021a01,21,place,end,PL9978,妙利普明塔院
0021a02,9,person,start,A018298,昌崇
0021a02,10,person,end,A018298,昌崇
0021a02,18,person,start,A018317,深谷昶
0021a02,20,person,end,A018317,深谷昶
0021a03,6,person,start,A018318,況鍾
0021a03,7,person,end,A018318,況鍾
0021a03,14,person,start,A018321,本寂
0021a03,15,person,end,A018321,本寂
0021a04,4,person,start,A018329,明吾
0021a04,5,person,end,A018329,明吾
0021a04,6,person,start,A018330,鑒
0021a04,6,person,end,A018330,鑒
0021a04,19,person,start,A018329,釋西流
0021a04,21,person,end,A018329,釋西流
0021a06,11,person,start,A018337,天與
0021a06,12,person,end,A018337,天與
0021a07,1,place,start,PL9978,寒山禪寺
0021a07,4,place,end,PL9978,寒山禪寺
0021a07,6,place,start,PL9978,妙利普明塔院
0021a07,11,place,end,PL9978,妙利普明塔院
0021a11,2,place,start,PL9978,寒山
0021a11,3,place,end,PL9978,寒山
0021a11,6,place,start,PL9978,妙利普明塔院
0021a11,11,place,end,PL9978,妙利普明塔院
0022a01,11,person,start,A018721,王
0022a01,11,person,end,A018721,王
0022a01,20,person,start,A013528,孫承祐
0022a02,1,person,end,A013528,孫承祐
0022a02,9,person,start,A018342,孫覿
0022a02,10,person,end,A018342,孫覿
0022a05,4,person,start,A018343,張師中
0022a05,6,person,end,A018343,張師中
0022a05,13,person,start,A000868,范文穆
0022a05,15,person,end,A000868,范文穆
0022a06,3,person,start,A008526,張孝祥
0022a06,5,person,end,A008526,張孝祥
0022a07,6,person,start,A018344,湯仲友
0022a07,8,person,end,A018344,湯仲友
0022a08,8,person,start,A009023,高啟
0022a08,9,person,end,A009023,高啟
0022a11,21,person,start,A009023,季廸
0023a01,1,person,end,A009023,季廸
0023a02,12,place,start,PL9918,吳
0023a02,12,place,end,PL9918,吳
0023a05,15,person,start,A018345,宣能
0023a05,16,person,end,A018345,宣能
0023a08,9,person,start,A018346,果圓
0023a08,10,person,end,A018346,果圓
0023a08,19,person,start,A018347,趙文麟
0023a08,21,person,end,A018347,趙文麟
0023a09,15,place,start,PL9958,閶門
0023a09,16,place,end,PL9958,閶門
0024a02,12,person,start,A018161,陳夔龍
0024a02,14,person,end,A018161,陳夔龍
0024a02,16,place,start,PL23625,中州
0024a02,17,place,end,PL23625,中州
0024a02,21,place,start,PL8557,吳
0024a02,21,place,end,PL8557,吳
0024a04,20,person,start,A000814,俞樾
0024a04,21,person,end,A000814,俞樾
0024a06,7,place,start,PL34481,雲陽
0024a06,8,place,end,PL34481,雲陽
0024a06,9,person,start,A006693,程德全
0024a06,11,person,end,A006693,程德全
0024a06,16,person,start,A018160,陸鍾琦
0024a06,18,person,end,A018160,陸鍾琦
0024a09,3,place,start,PL9916,吳
0024a09,3,place,end,PL9916,吳
0024a09,9,person,start,A018348,鄒福保
0024a09,11,person,end,A018348,鄒福保
0024a10,2,person,start,A018342,孫覿
0024a10,3,person,end,A018342,孫覿
0024a10,4,place,start,PL9978,楓橋寺
0024a10,6,place,end,PL9978,楓橋寺
0024a11,1,place,start,PL9863,平江
0024a11,2,place,end,PL9863,平江
0024a11,5,person,start,A004029,白公
0024a11,6,person,end,A004029,白公
0025a02,16,person,start,A003552,錢鏐
0025a02,17,person,end,A003552,錢鏐
0025a02,20,person,start,A008599,黃巢
0025a02,21,person,end,A008599,黃巢
0025a03,1,person,start,A010641,董昌
0025a03,2,person,end,A010641,董昌
0025a04,6,place,start,PL83,中國
0025a04,7,place,end,PL83,中國
0025a06,16,person,start,A014767,吳泰伯
0025a06,18,person,end,A014767,吳泰伯
0025a07,1,person,start,A003875,唐昭宗
0025a07,3,person,end,A003875,唐昭宗
0025a07,5,place,start,PL12388,甯海
0025a07,6,place,end,PL12388,甯海
0025a07,13,person,start,A003552,錢鏐
0025a07,14,person,end,A003552,錢鏐
0025a08,16,place,start,PL9978,楓橋寺
0025a08,18,place,end,PL9978,楓橋寺
0025a10,16,place,start,PL9978,妙利普明塔院
0025a10,21,place,end,PL9978,妙利普明塔院
0025a11,10,person,start,A010970,張繼
0025a11,11,person,end,A010970,張繼
0025a11,12,person,start,A007614,張祐
0025a11,13,person,end,A007614,張祐
0026a01,5,place,start,PL9978,楓橋寺
0026a01,7,place,end,PL9978,楓橋寺
0026a02,1,person,start,A013528,孫承祐
0026a02,3,person,end,A013528,孫承祐
0026a03,7,place,start,PL9978,普明禪院
0026a03,10,place,end,PL9978,普明禪院
0026a06,3,person,start,A018297,法遷
0026a06,4,person,end,A018297,法遷
0026a09,8,person,start,A018297,遷老
0026a09,9,person,end,A018297,遷老
0027a04,20,person,start,A018297,遷老
0027a04,21,person,end,A018297,遷老
0028a03,17,place,start,PL9721,晉陵
0028a03,18,place,end,PL9721,晉陵
0028a03,19,person,start,A018342,孫覿
0028a03,20,person,end,A018342,孫覿
0028a05,2,person,start,A004641,王穉登
0028a05,4,person,end,A004641,王穉登
0028a05,5,place,start,PL9978,寒山寺
0028a05,7,place,end,PL9978,寒山寺
0028a05,8,person,start,A018350,旭公
0028a05,9,person,end,A018350,旭公
0028a06,3,place,start,PL9978,寒山
0028a06,4,place,end,PL9978,寒山
0028a09,1,person,start,A018350,正旭
0028a09,2,person,end,A018350,正旭
0028a09,5,person,start,A018350,曉山
0028a09,6,person,end,A018350,曉山
0028a09,13,person,start,A002205,支郎
0028a09,14,person,end,A002205,支郎
0028a10,1,person,start,A001204,惠遠
0028a10,2,person,end,A001204,惠遠
0029a03,7,person,start,A002900,給孤
0029a03,8,person,end,A002900,給孤
0029a03,17,person,start,A002034,阿育
0029a03,18,person,end,A002034,阿育
0029a05,17,place,start,PL9978,寒山寺
0029a05,19,place,end,PL9978,寒山寺
0029a08,3,person,start,A000814,俞樾
0029a08,4,person,end,A000814,俞樾
0029a08,7,place,start,PL9978,寒山寺
0029a08,9,place,end,PL9978,寒山寺
0029a09,1,person,start,A018161,筱石中丞
0029a09,4,person,end,A018161,筱石中丞
0029a09,7,place,start,PL23625,中州
0029a09,8,place,end,PL23625,中州
0029a11,2,place,start,PL9978,寒山寺
0029a11,4,place,end,PL9978,寒山寺
0030a01,16,place,start,PL8557,江蘇
0030a01,17,place,end,PL8557,江蘇
0030a03,8,place,start,PL8352,三吳
0030a03,9,place,end,PL8352,三吳
0030a04,8,place,start,PL9978,寒山
0030a04,9,place,end,PL9978,寒山
0030a05,5,place,start,PL9941,楓橋
0030a05,6,place,end,PL9941,楓橋
0030a05,9,place,start,PL9978,寒山寺
0030a05,11,place,end,PL9978,寒山寺
0030a07,15,person,start,A009194,文待詔
0030a07,17,person,end,A009194,文待詔
0030a07,21,person,start,A010970,張繼
0030a07,22,person,end,A010970,張繼
0030a08,13,person,start,A018140,唐六如
0030a08,15,person,end,A018140,唐六如
0030a10,6,place,start,PL23326,大梁
0030a10,7,place,end,PL23326,大梁
0031a04,10,person,start,A009194,文待詔
0031a04,12,person,end,A009194,文待詔
0031a04,15,person,start,A010970,張懿孫
0031a04,17,person,end,A010970,張懿孫
0031a08,7,place,start,PL9915,長洲
0031a08,8,place,end,PL9915,長洲
0031a08,9,place,start,PL9914,元和
0031a08,10,place,end,PL9914,元和
0031a08,11,place,start,PL9991,吳縣
0031a08,12,place,end,PL9991,吳縣
0031a09,14,place,start,PL9914,元和縣
0031a09,16,place,end,PL9914,元和縣
0031a09,17,person,start,A018351,竇君鎮山
0031a09,20,person,end,A018351,竇君鎮山
0031a10,7,place,start,PL23625,中州
0031a10,8,place,end,PL23625,中州
0031a11,13,place,start,PL9978,寒山寺
0031a11,15,place,end,PL9978,寒山寺
0032a01,3,place,start,PL9978,妙利普明塔院
0032a01,8,place,end,PL9978,妙利普明塔院
0032a01,10,person,start,A004127,寒山子
0032a01,12,person,end,A004127,寒山子
0032a01,22,place,start,PL9916,吳中
0032a02,1,place,end,PL9916,吳中
0032a02,10,place,start,PL9978,寒山寺
0032a02,12,place,end,PL9978,寒山寺
0032a02,14,person,start,A010970,懿孫
0032a02,15,person,end,A010970,懿孫
0032a03,2,place,start,PL83,中國
0032a03,3,place,end,PL83,中國
0032a03,9,place,start,PL48414,東瀛
0032a03,10,place,end,PL48414,東瀛
0032a03,13,place,start,PL9916,吳
0032a03,13,place,end,PL9916,吳
0032a03,16,place,start,PL48414,日本
0032a03,17,place,end,PL48414,日本
0032a04,11,place,start,PL9978,寒山寺
0032a04,13,place,end,PL9978,寒山寺
0032a05,8,place,start,PL9978,寒山寺
0032a05,10,place,end,PL9978,寒山寺
0032a11,1,person,start,A010970,張懿孫
0032a11,3,person,end,A010970,張懿孫
0032a11,8,person,start,A009194,衡山
0032a11,9,person,end,A009194,衡山
0033a01,4,person,start,A018140,六如居士
0033a01,7,person,end,A018140,六如居士
0033a03,2,person,start,A018140,唐子畏
0033a03,4,person,end,A018140,唐子畏
0033a04,10,person,start,A000814,曲園先生
0033a04,13,person,end,A000814,曲園先生
0033a07,3,place,start,PL9978,寒山寺
0033a07,5,place,end,PL9978,寒山寺
0033a08,1,place,start,PL9916,吳中
0033a08,2,place,end,PL9916,吳中
0033a08,15,place,start,PL9978,寒山寺
0033a08,17,place,end,PL9978,寒山寺
0033a09,4,place,start,PL9941,楓橋
0033a09,5,place,end,PL9941,楓橋
0033a09,11,place,start,PL10063,靈巖
0033a09,12,place,end,PL10063,靈巖
0033a09,13,place,start,PL10008,支硎
0033a09,14,place,end,PL10008,支硎
0033a10,12,person,start,A004127,寒山子
0033a10,14,person,end,A004127,寒山子
0033a11,7,person,start,A009887,韋
0033a11,7,person,end,A009887,韋
0033a11,8,person,start,A004029,白
0033a11,8,person,end,A004029,白
0034a01,8,person,start,A010970,張懿孫
0034a01,10,person,end,A010970,張懿孫
0034a03,5,place,start,PL9969,楓江
0034a03,6,place,end,PL9969,楓江
0034a03,20,person,start,A004127,寒
0034a03,20,person,end,A004127,寒
0034a03,21,person,start,A009211,拾
0034a03,21,person,end,A009211,拾
0035a03,22,person,start,A018352,張人駿
