lb,position,tag,type,key,name
0010a09,13,person,end,A003587,圓師
0011a01,14,person,start,A003587,圓師
0011a01,15,person,end,A003587,圓師
0011a01,17,person,start,A003589,物師
0011a01,18,person,end,A003589,物師
0011a03,7,place,start,PL17107,泉
0011a03,7,place,end,PL17107,泉
0011a04,6,person,start,A003587,圓師
0011a04,7,person,end,A003587,圓師
0011a05,7,place,start,PL17793,開元
0011a05,8,place,end,PL17793,開元
0011a05,10,person,start,A003593,黃守恭長者
0011a05,14,person,end,A003593,黃守恭長者
0011a06,8,place,start,PL17793,紫雲
0011a06,9,place,end,PL17793,紫雲
0011a07,13,person,start,A003595,黃孫哲先生
0011a07,17,person,end,A003595,黃孫哲先生
0011a08,1,person,start,A003598,黃祝堂老先生
0011a08,6,person,end,A003598,黃祝堂老先生
0011a08,13,place,start,PL17540,鼓浪嶼
0011a08,15,place,end,PL17540,鼓浪嶼
0011a08,18,person,start,A003600,黃仲訓
0011a09,2,person,end,A003600,黃仲訓
0011a09,3,person,start,A003604,黃奕註
0011a09,5,person,end,A003604,黃奕註
0011a09,6,person,start,A003606,黃秀烺
0011a09,8,person,end,A003606,黃秀烺
0012a01,7,person,start,A003600,仲訓先生
0012a01,10,person,end,A003600,仲訓先生
0012a01,16,person,start,A003587,圓師
0012a01,17,person,end,A003587,圓師
0012a02,11,person,start,A003609,仲讚
0012a02,12,person,end,A003609,仲讚
0012a03,4,person,start,A003604,奕註先生
0012a03,7,person,end,A003604,奕註先生
0012a03,10,place,start,PL17797,東塔
0012a03,11,place,end,PL17797,東塔
0012a03,12,person,start,A003606,秀烺先生
0012a03,15,person,end,A003606,秀烺先生
0012a04,15,person,start,A003587,圓師
0012a04,16,person,end,A003587,圓師
0012a05,4,person,start,A003621,傅維早工程師
0012a05,9,person,end,A003621,傅維早工程師
0012a06,1,place,start,PL56225,南洋
0012a06,2,place,end,PL56225,南洋
0012a07,7,person,start,A003600,仲訓先生
0012a07,10,person,end,A003600,仲訓先生
0012a08,16,person,start,A003587,圓師
0012a08,17,person,end,A003587,圓師
0012a09,15,place,start,PL17793,開元
0012a09,16,place,end,PL17793,開元
0013a06,1,place,start,PL18521,古田
0013a06,2,place,end,PL18521,古田
0013a06,3,person,start,A003587,吳亨春
0013a06,5,person,end,A003587,吳亨春
0013a06,8,place,start,PL12152,甬江
0013a06,9,place,end,PL12152,甬江
0015a02,1,place,start,PL17152,福州
0015a02,2,place,end,PL17152,福州
0015a02,3,place,start,PL17193,皷山
0015a02,4,place,end,PL17193,皷山
0015a02,5,place,start,PL17195,湧泉禪寺
0015a02,8,place,end,PL17195,湧泉禪寺
0015a02,11,person,start,A000135,元賢
0015a02,12,person,end,A000135,元賢
0015a05,11,place,start,PL17897,泉南佛國
0015a05,14,place,end,PL17897,泉南佛國
0015a06,7,place,start,PL17793,開元
0015a06,8,place,end,PL17793,開元
0016a01,4,person,start,A003593,黃守恭
0016a01,6,person,end,A003593,黃守恭
0016a01,16,person,start,A003593,恭
0016a01,16,person,end,A003593,恭
0016a04,6,person,start,A003622,匡護
0016a04,7,person,end,A003622,匡護
0016a04,16,place,start,PL17793,興教寺
0016a04,18,place,end,PL17793,興教寺
0016a05,7,place,start,PL17793,龍興
0016a05,8,place,end,PL17793,龍興
0016a07,1,place,start,PL17793,開元
0016a07,2,place,end,PL17793,開元
0016a08,13,person,start,A003625,劉鑑義
0016a08,15,person,end,A003625,劉鑑義
0016a08,18,place,start,PL56923,福建行省
0016a09,3,place,end,PL56923,福建行省
0016a09,6,person,start,A003626,伯顏
0016a09,7,person,end,A003626,伯顏
0016a09,18,place,start,PL17793,大開元萬壽禪寺
0017a01,6,place,end,PL17793,大開元萬壽禪寺
0017a01,11,person,start,A000471,玅恩
0017a01,12,person,end,A000471,玅恩
0017a02,11,person,start,A003630,契祖
0017a02,12,person,end,A003630,契祖
0017a06,1,person,start,A003672,高祖皇帝
0017a06,4,person,end,A003672,高祖皇帝
0017a06,7,person,start,A003640,正映
0017a06,8,person,end,A003640,正映
0017a06,12,person,start,A003640,映
0017a06,12,person,end,A003640,映
0018a02,17,person,start,A003642,黃公文炳
0018a03,2,person,end,A003642,黃公文炳
0018a05,11,person,start,A003622,匡護
0018a05,12,person,end,A003622,匡護
0018a06,8,person,start,A000291,玄宗
0018a06,9,person,end,A000291,玄宗
0018a06,12,place,start,PL17793,開元
0018a06,13,place,end,PL17793,開元
0018a07,15,person,start,A003644,王審邽
0018a07,17,person,end,A003644,王審邽
0018a08,16,person,start,A003645,朝悟
0018a08,17,person,end,A003645,朝悟
0018a09,17,person,start,A003647,法殊
0018a09,18,person,end,A003647,法殊
0019a02,5,person,start,A003630,契祖
0019a02,6,person,end,A003630,契祖
0019a02,9,person,start,A003649,伯福
0019a02,10,person,end,A003649,伯福
0019a03,10,person,start,A003650,惠遠
0019a03,11,person,end,A003650,惠遠
0019a04,1,person,start,A003656,至昌
0019a04,2,person,end,A003656,至昌
0019a06,11,person,start,A003584,曾公櫻
0019a06,13,person,end,A003584,曾公櫻
0019a06,16,person,start,A003658,鄭公芝龍
0019a07,1,person,end,A003658,鄭公芝龍
0019a08,4,person,start,A003659,廣輪
0019a08,5,person,end,A003659,廣輪
0020a01,3,person,start,A003661,行昭
0020a01,4,person,end,A003661,行昭
0020a01,7,place,start,PL17871,甘露井
0020a01,9,place,end,PL17871,甘露井
0020a02,11,person,start,A003662,敦炤
0020a02,12,person,end,A003662,敦炤
0020a04,10,person,start,A003944,崇灌
0020a04,11,person,end,A003944,崇灌
0020a05,7,person,start,A003663,陳讜
0020a05,8,person,end,A003663,陳讜
0020a06,6,person,start,A003640,正映
0020a06,7,person,end,A003640,正映
0020a07,2,person,start,A003662,敦炤
0020a07,3,person,end,A003662,敦炤
0020a07,12,person,start,A003656,至昌
0020a07,13,person,end,A003656,至昌
0021a03,10,person,start,A003642,黃公文炳
0021a03,13,person,end,A003642,黃公文炳
0021a05,2,person,start,A014483,如祐
0021a05,3,person,end,A014483,如祐
0021a06,4,person,start,A014483,如祐
0021a06,5,person,end,A014483,如祐
0021a06,7,person,start,A003659,廣輪
0021a06,8,person,end,A003659,廣輪
0021a06,10,place,start,PL8891,南都
0021a06,11,place,end,PL8891,南都
0021a06,16,person,start,A003671,周公維京
0021a07,1,person,end,A003671,周公維京
0021a08,14,person,start,A003625,劉鑑義
0021a08,16,person,end,A003625,劉鑑義
0021a09,12,person,start,A003640,正映
0021a09,13,person,end,A003640,正映
0022a02,8,person,start,A003640,映
0022a02,8,person,end,A003640,映
0022a03,12,person,start,A003674,惠璉
0022a03,13,person,end,A003674,惠璉
0022a04,5,person,start,A003675,程公秀民
0022a04,8,person,end,A003675,程公秀民
0022a08,13,person,start,A000471,玅恩
0022a08,14,person,end,A000471,玅恩
0022a09,2,person,start,A003640,正映
0022a09,3,person,end,A003640,正映
0022a09,11,person,start,A003656,至昌
0022a09,12,person,end,A003656,至昌
0023a01,10,place,start,PL17801,水陸寺
0023a01,12,place,end,PL17801,水陸寺
0023a03,15,person,start,A000471,玅恩
0023a03,16,person,end,A000471,玅恩
0023a04,13,person,start,A003681,天全
0023a04,14,person,end,A003681,天全
0023a05,5,person,start,A003640,正映
0023a05,6,person,end,A003640,正映
0023a05,10,person,start,A003685,永安
0023a05,11,person,end,A003685,永安
0023a06,9,person,start,A003686,彭公國光
0023a06,12,person,end,A003686,彭公國光
0023a07,10,person,start,A003687,陳公亮采
0023a07,13,person,end,A003687,陳公亮采
0023a08,9,person,start,A003687,陳公
0023a08,10,person,end,A003687,陳公
0023a08,13,place,start,PL17883,崇福
0023a08,14,place,end,PL17883,崇福
0024a02,2,person,start,A003689,戒瑝
0024a02,3,person,end,A003689,戒瑝
0024a02,5,person,start,A003690,道本
0024a02,6,person,end,A003690,道本
0024a03,3,place,start,PL17193,鼓山
0024a03,4,place,end,PL17193,鼓山
0024a03,7,person,start,A000135,元賢
0024a03,8,person,end,A000135,元賢
0024a04,13,person,start,A003695,定璽
0024a04,14,person,end,A003695,定璽
0024a06,18,person,start,A000471,玅恩
0024a07,1,person,end,A000471,玅恩
0024a07,12,person,start,A003640,正映
0024a07,13,person,end,A003640,正映
0024a08,14,person,start,A003700,程公朝京
0024a08,17,person,end,A003700,程公朝京
0024a09,7,person,start,A003642,黃公文炳
0024a09,10,person,end,A003642,黃公文炳
0024a09,16,person,start,A003593,黃守恭
0024a09,18,person,end,A003593,黃守恭
0025a03,12,person,start,A000471,玅恩
0025a03,13,person,end,A000471,玅恩
0025a04,9,place,start,PL11501,武林
0025a04,10,place,end,PL11501,武林
0025a04,11,place,start,PL11797,南山寺
0025a04,13,place,end,PL11797,南山寺
0025a04,14,place,start,PL11798,羅漢堂
0025a04,16,place,end,PL11798,羅漢堂
0025a05,10,person,start,A002803,觀音大士
0025a05,13,person,end,A002803,觀音大士
0025a06,9,person,start,A003701,惠命
0025a06,10,person,end,A003701,惠命
0025a06,17,person,start,A003702,方鑾
0025a06,18,person,end,A003702,方鑾
0026a01,5,place,start,PL17797,東塔
0026a01,6,place,end,PL17797,東塔
0026a03,10,person,start,A003640,正映
0026a03,11,person,end,A003640,正映
0026a05,18,person,start,A003700,程公朝京
0026a06,3,person,end,A003700,程公朝京
0026a08,10,person,start,A003704,文偁禪師
0026a08,13,person,end,A003704,文偁禪師
0027a03,8,person,start,A003705,徐宗仁
0027a03,10,person,end,A003705,徐宗仁
0027a03,12,place,start,PL42189,上都
0027a03,13,place,end,PL42189,上都
0027a05,5,person,start,A003706,了性
0027a05,6,person,end,A003706,了性
0027a05,16,person,start,A003707,守淳
0027a05,17,person,end,A003707,守淳
0027a06,12,person,start,A003708,本洪
0027a06,13,person,end,A003708,本洪
0027a07,5,person,start,A003709,法權
0027a07,6,person,end,A003709,法權
0027a07,15,person,start,A003710,天竺講僧
0027a07,18,person,end,A003710,天竺講僧
0029a05,2,person,start,A003685,永安
0029a05,3,person,end,A003685,永安
0029a07,7,person,start,A003711,詹公仰庇
0029a07,10,person,end,A003711,詹公仰庇
0029a07,16,person,start,A003727,通全
0029a07,17,person,end,A003727,通全
0029a07,18,person,start,A003728,弘詧
0029a08,1,person,end,A003728,弘詧
0029a08,3,place,start,PL8891,南京
0029a08,4,place,end,PL8891,南京
0029a08,5,place,start,PL9061,天界
0029a08,6,place,end,PL9061,天界
0029a08,8,person,start,A003730,真曉
0029a08,9,person,end,A003730,真曉
0029a08,14,person,start,A003731,弘本
0029a08,15,person,end,A003731,弘本
0029a09,4,place,start,PL17798,仁壽塔
0029a09,6,place,end,PL17798,仁壽塔
0030a01,18,person,start,A003732,審知
0030a02,1,person,end,A003732,審知
0030a02,3,place,start,PL18287,大都督府
0030a02,6,place,end,PL18287,大都督府
0030a03,1,place,start,PL18287,大都督府
0030a03,4,place,end,PL18287,大都督府
0030a03,11,place,start,PL17906,泉
0030a03,11,place,end,PL17906,泉
0030a04,14,place,start,PL17906,泉
0030a04,14,place,end,PL17906,泉
0030a04,15,place,start,PL17906,泉
0030a04,15,place,end,PL17906,泉
0030a05,15,place,start,PL17906,泉
0030a05,15,place,end,PL17906,泉
0030a07,3,place,start,PL17798,無量壽塔
0030a07,6,place,end,PL17798,無量壽塔
0030a09,4,place,start,PL17798,仁壽
0030a09,5,place,end,PL17798,仁壽
0030a09,15,person,start,A003706,了性
0030a09,16,person,end,A003706,了性
0031a01,4,person,start,A003707,守淳
0031a01,5,person,end,A003707,守淳
0031a01,17,person,start,A003734,自證
0031a01,18,person,end,A003734,自證
0031a02,16,place,start,PL17797,東塔
0031a02,17,place,end,PL17797,東塔
0031a04,14,place,start,PL17797,東塔
0031a04,15,place,end,PL17797,東塔
0031a05,13,person,start,A003640,正映
0031a05,14,person,end,A003640,正映
0031a06,16,person,start,A003670,傅明智
0031a06,18,person,end,A003670,傅明智
0032a06,17,person,start,A003962,佛果炤
0032a07,1,person,end,A003962,佛果炤
0032a07,10,person,start,A003742,偰世玉
0032a07,12,person,end,A003742,偰世玉
0032a08,7,person,start,A003640,正映
0032a08,8,person,end,A003640,正映
0032a08,15,person,start,A003730,真曉
0032a08,16,person,end,A003730,真曉
0032a09,14,person,start,A003962,佛果炤
0032a09,16,person,end,A003962,佛果炤
0033a02,1,person,start,A003640,正映
0033a02,2,person,end,A003640,正映
0033a02,16,person,start,A003743,丁公一中
0033a03,1,person,end,A003743,丁公一中
0033a03,11,person,start,A003687,陳公亮采
0033a03,14,person,end,A003687,陳公亮采
0033a06,1,person,start,A003644,王審邽
0033a06,3,person,end,A003644,王審邽
0033a07,15,person,start,A003744,王潮
0033a07,16,person,end,A003744,王潮
0033a09,1,person,start,A003644,王審邽
0033a09,3,person,end,A003644,王審邽
0034a01,12,person,start,A003625,劉鑑義
0034a01,14,person,end,A003625,劉鑑義
0034a01,18,person,start,A003626,伯顏
0034a02,1,person,end,A003626,伯顏
0034a02,10,person,start,A003745,麟祥
0034a02,11,person,end,A003745,麟祥
0034a04,10,place,start,PL17788,華仕舖
0034a04,12,place,end,PL17788,華仕舖
0034a06,15,person,start,A000471,玅恩
0034a06,16,person,end,A000471,玅恩
0034a07,1,person,start,A003732,閩忠懿王
0034a07,4,person,end,A003732,閩忠懿王
0034a07,6,person,start,A003593,黃守恭
0034a07,8,person,end,A003593,黃守恭
0034a07,9,person,start,A003746,董思安
0034a07,11,person,end,A003746,董思安
0034a09,18,person,start,A000471,玅恩
0035a01,1,person,end,A000471,玅恩
0035a01,7,person,start,A003640,正映
0035a01,8,person,end,A003640,正映
0035a03,16,person,start,A003647,法殊
0035a03,17,person,end,A003647,法殊
0035a04,10,person,start,A002414,唐太宗
0035a04,12,person,end,A002414,唐太宗
0035a05,7,person,start,A003630,契祖
0035a05,8,person,end,A003630,契祖
0035a08,14,person,start,A003701,惠命
0035a08,15,person,end,A003701,惠命
0036a03,18,person,start,A000471,玅恩
0036a04,1,person,end,A000471,玅恩
0036a08,10,person,start,A003622,匡護大師
0036a08,13,person,end,A003622,匡護大師
0036a09,5,place,start,PL17819,十方教院
0036a09,8,place,end,PL17819,十方教院
0036a09,9,person,start,A003747,本觀
0036a09,10,person,end,A003747,本觀
0036a09,17,person,start,A002803,千手眼觀音
0037a01,3,person,end,A002803,千手眼觀音
0037a02,8,person,start,A003748,法瑄
0037a02,9,person,end,A003748,法瑄
0037a02,16,person,start,A003749,梁克俊
0037a02,18,person,end,A003749,梁克俊
0037a03,1,person,start,A003750,李訦實
0037a03,3,person,end,A003750,李訦實
0037a03,6,person,start,A003750,訦
0037a03,6,person,end,A003750,訦
0037a03,10,person,start,A003751,可遵
0037a03,11,person,end,A003751,可遵
0037a03,12,person,start,A003752,壽長
0037a03,13,person,end,A003752,壽長
0037a03,14,person,start,A003637,有朋
0037a03,15,person,end,A003637,有朋
0037a04,4,person,start,A003754,惟慎
0037a04,5,person,end,A003754,惟慎
0037a04,6,person,start,A003755,太初
0037a04,7,person,end,A003755,太初
0037a05,3,person,start,A003630,契祖
0037a05,4,person,end,A003630,契祖
0037a06,10,person,start,A003689,戒瑝
0037a06,11,person,end,A003689,戒瑝
0037a06,17,person,start,A003756,陳公烜奎
0037a07,2,person,end,A003756,陳公烜奎
0037a08,10,person,start,A003704,文偁
0037a08,11,person,end,A003704,文偁
0037a09,7,person,start,A003757,弘則
0037a09,8,person,end,A003757,弘則
0038a01,10,person,start,A003758,空極
0038a01,11,person,end,A003758,空極
0038a01,18,person,start,A003759,庭敷
0038a02,1,person,end,A003759,庭敷
0038a02,13,person,start,A003760,正派
0038a02,14,person,end,A003760,正派
0038a03,3,person,start,A003711,詹公仰庇
0038a03,6,person,end,A003711,詹公仰庇
0038a04,2,person,start,A022934,道昭
0038a04,3,person,end,A022934,道昭
0038a06,12,person,start,A003761,王延彬
0038a06,14,person,end,A003761,王延彬
0038a07,2,person,start,A003757,弘則
0038a07,3,person,end,A003757,弘則
0038a07,10,person,start,A003762,良苑
0038a07,11,person,end,A003762,良苑
0038a08,1,person,start,A003763,洛彦
0038a08,2,person,end,A003763,洛彦
0038a08,3,person,start,A003764,本敷
0038a08,4,person,end,A003764,本敷
0039a01,7,person,start,A003766,袒膊和尚
0039a01,10,person,end,A003766,袒膊和尚
0039a02,2,person,start,A003962,佛果炤
0039a02,4,person,end,A003962,佛果炤
0039a04,4,person,start,A003768,林鄠
0039a04,5,person,end,A003768,林鄠
0039a04,10,person,start,A003767,常岌禪師
0039a04,13,person,end,A003767,常岌禪師
0039a04,18,person,start,A003767,岌
0039a04,18,person,end,A003767,岌
0039a05,4,person,start,A003769,紹安
0039a05,5,person,end,A003769,紹安
0039a05,9,person,start,A003647,法殊
0039a05,10,person,end,A003647,法殊
0039a06,5,person,start,A003667,唐宣宗
0039a06,7,person,end,A003667,唐宣宗
0039a06,15,person,start,A003770,令言
0039a06,16,person,end,A003770,令言
0039a07,7,person,start,A003771,宣壹
0039a07,8,person,end,A003771,宣壹
0039a07,15,person,start,A003747,本觀
0039a07,16,person,end,A003747,本觀
0039a09,11,person,start,A003635,道昭
0039a09,12,person,end,A003635,道昭
0039a09,17,person,start,A002144,文殊
0039a09,18,person,end,A002144,文殊
0040a01,5,person,start,A003772,惟鳳
0040a01,6,person,end,A003772,惟鳳
0040a01,8,place,start,PL28934,福巖
0040a01,9,place,end,PL28934,福巖
0040a02,8,person,start,A003761,王延彬
0040a02,10,person,end,A003761,王延彬
0040a02,16,person,start,A003773,叔端
0040a02,17,person,end,A003773,叔端
0040a03,1,person,start,A003774,師壽
0040a03,2,person,end,A003774,師壽
0040a03,3,person,start,A003775,全勇
0040a03,4,person,end,A003775,全勇
0040a03,5,person,start,A003776,惠成
0040a03,6,person,end,A003776,惠成
0040a03,16,person,start,A003777,本一
0040a03,17,person,end,A003777,本一
0040a04,17,place,start,PL5250,清涼山
0040a05,1,place,end,PL5250,清涼山
0040a06,13,person,start,A003783,楚勤
0040a06,14,person,end,A003783,楚勤
0040a07,1,person,start,A003785,居銳
0040a07,2,person,end,A003785,居銳
0040a07,3,person,start,A003786,秘亨
0040a07,4,person,end,A003786,秘亨
0040a07,9,person,start,A003786,亨
0040a07,9,person,end,A003786,亨
0040a07,12,person,start,A003751,可遵
0040a07,13,person,end,A003751,可遵
0040a08,14,person,start,A003787,朱弘宵
0040a08,16,person,end,A003787,朱弘宵
0040a09,6,person,start,A003661,行昭
0040a09,7,person,end,A003661,行昭
0040a09,9,person,start,A003788,景彬
0040a09,10,person,end,A003788,景彬
0040a09,11,person,start,A003789,義波
0040a09,12,person,end,A003789,義波
0041a01,7,person,start,A003761,王延彬
0041a01,9,person,end,A003761,王延彬
0041a01,15,person,start,A003790,襲禮
0041a01,16,person,end,A003790,襲禮
0041a02,2,person,start,A003783,楚勤
0041a02,3,person,end,A003783,楚勤
0041a02,5,place,start,PL17854,白衣
0041a02,6,place,end,PL17854,白衣
0041a03,11,person,start,A003791,從允
0041a03,12,person,end,A003791,從允
0041a04,6,person,start,A014286,玄應
0041a04,7,person,end,A014286,玄應
0041a04,8,person,start,A003792,懷矩
0041a04,9,person,end,A003792,懷矩
0041a04,10,person,start,A000740,法輝
0041a04,11,person,end,A000740,法輝
0041a05,13,person,start,A003793,文展老宿
0041a05,16,person,end,A003793,文展老宿
0041a06,10,person,start,A003761,王延彬
0041a06,12,person,end,A003761,王延彬
0041a07,4,person,start,A003795,挺贊
0041a07,5,person,end,A003795,挺贊
0041a07,11,person,start,A003796,陳敬通
0041a07,13,person,end,A003796,陳敬通
0041a08,5,person,start,A003797,永寜
0041a08,6,person,end,A003797,永寜
0041a08,9,place,start,PL17122,羅山
0041a08,10,place,end,PL17122,羅山
0041a08,12,person,start,A001439,慈明
0041a08,13,person,end,A001439,慈明
0041a09,10,person,start,A003761,王延彬
0041a09,12,person,end,A003761,王延彬
0042a01,4,person,start,A003800,文超
0042a01,5,person,end,A003800,文超
0042a01,6,person,start,A003800,超
0042a01,6,person,end,A003800,超
0042a01,17,person,start,A003802,無晦
0042a01,18,person,end,A003802,無晦
0042a03,5,person,start,A003761,王延彬
0042a03,7,person,end,A003761,王延彬
0042a03,17,person,start,A003803,省權
0042a03,18,person,end,A003803,省權
0042a04,2,person,start,A003803,權
0042a04,2,person,end,A003803,權
0042a05,15,person,start,A003804,行通
0042a05,16,person,end,A003804,行通
0042a06,3,person,start,A003639,子琦
0042a06,4,person,end,A003639,子琦
0042a06,5,person,start,A003638,道英
0042a06,6,person,end,A003638,道英
0042a07,15,person,start,A003806,王繼崇
0042a07,17,person,end,A003806,王繼崇
0042a08,5,person,start,A003807,師寂
0042a08,6,person,end,A003807,師寂
0042a09,17,person,start,A003808,棲岑法師
0043a01,2,person,end,A003808,棲岑法師
0043a02,12,person,start,A003761,王延彬
0043a02,14,person,end,A003761,王延彬
0043a03,9,person,start,A003809,繼武
0043a03,10,person,end,A003809,繼武
0043a04,4,person,start,A003808,棲岑律師
0043a04,7,person,end,A003808,棲岑律師
0043a04,11,person,start,A003810,全朴
0043a04,12,person,end,A003810,全朴
0043a05,13,person,start,A003811,棲霞
0043a05,14,person,end,A003811,棲霞
0043a06,14,person,start,A003812,法周
0043a06,15,person,end,A003812,法周
0043a08,9,person,start,A003732,閩王
0043a08,10,person,end,A003732,閩王
0043a09,14,person,start,A004488,陳康
0043a09,15,person,end,A004488,陳康
0044a01,5,person,start,A003813,大智禪師文宥
0044a01,10,person,end,A003813,大智禪師文宥
0044a02,4,person,start,A003814,至聰
0044a02,5,person,end,A003814,至聰
0044a02,10,person,start,A003815,宗已
0044a02,11,person,end,A003815,宗已
0044a02,15,person,start,A003816,慶老
0044a02,16,person,end,A003816,慶老
0044a04,9,person,start,A003651,清豁禪師
0044a04,12,person,end,A003651,清豁禪師
0044a05,2,place,start,PL18024,漳
0044a05,2,place,end,PL18024,漳
0044a05,4,place,start,PL18013,保福
0044a05,5,place,end,PL18013,保福
0044a06,11,person,start,A003817,知琀
0044a06,12,person,end,A003817,知琀
0044a06,17,person,start,A003818,本宗
0044a06,18,person,end,A003818,本宗
0044a07,4,person,start,A003637,有朋
0044a07,5,person,end,A003637,有朋
0044a08,13,person,start,A003819,義英
0044a08,14,person,end,A003819,義英
0044a09,1,person,start,A003820,法超
0044a09,2,person,end,A003820,法超
0045a01,12,person,start,A003753,留從効
0045a01,14,person,end,A003753,留從効
0045a02,3,person,start,A003821,如岳
0045a02,4,person,end,A003821,如岳
0045a02,8,person,start,A003822,志添
0045a02,9,person,end,A003822,志添
0045a03,16,person,start,A003823,道岑
0045a03,17,person,end,A003823,道岑
0045a05,10,person,start,A003746,董思安
0045a05,12,person,end,A003746,董思安
0045a05,15,place,start,PL18024,漳
0045a05,15,place,end,PL18024,漳
0045a06,6,person,start,A003825,全武
0045a06,7,person,end,A003825,全武
0045a07,13,person,start,A004131,自然
0045a07,14,person,end,A004131,自然
0045a07,15,person,start,A003826,有評
0045a07,16,person,end,A003826,有評
0045a09,15,person,start,A003833,法騫
0045a09,16,person,end,A003833,法騫
0046a01,5,place,start,PL18024,漳
0046a01,5,place,end,PL18024,漳
0046a01,7,place,start,PL17932,隆壽寺
0046a01,9,place,end,PL17932,隆壽寺
0046a02,18,person,start,A003835,繼松
0046a03,1,person,end,A003835,繼松
0046a03,7,person,start,A003838,德風
0046a03,8,person,end,A003838,德風
0046a04,9,person,start,A003839,惟寵
0046a04,10,person,end,A003839,惟寵
0046a04,18,person,start,A003840,道弘
0046a05,1,person,end,A003840,道弘
0046a05,6,person,start,A003841,惟吉
0046a05,7,person,end,A003841,惟吉
0046a05,8,person,start,A003842,守珍
0046a05,9,person,end,A003842,守珍
0046a06,12,person,start,A003843,禹昌
0046a06,13,person,end,A003843,禹昌
0046a07,18,person,start,A010878,定諸
0046a08,1,person,end,A010878,定諸
0046a08,7,person,start,A003844,宗悆
0046a08,8,person,end,A003844,宗悆
0047a01,16,person,start,A003845,陳樞
0047a01,17,person,end,A003845,陳樞
0047a02,7,person,start,A003747,本觀禪師
0047a02,10,person,end,A003747,本觀禪師
0047a02,16,person,start,A003637,有朋禪師
0047a03,1,person,end,A003637,有朋禪師
0047a04,5,place,start,PL17906,泉
0047a04,5,place,end,PL17906,泉
0047a04,10,person,start,A003848,李微
0047a04,11,person,end,A003848,李微
0047a05,4,person,start,A003849,普吉
0047a05,5,person,end,A003849,普吉
0047a05,9,person,start,A003850,文淑
0047a05,10,person,end,A003850,文淑
0047a05,14,person,start,A003752,壽長
0047a05,15,person,end,A003752,壽長
0047a05,17,place,start,PL17819,尊勝
0047a05,18,place,end,PL17819,尊勝
0047a06,1,person,start,A003851,闡教
0047a06,2,person,end,A003851,闡教
0047a06,3,person,start,A004502,宗永
0047a06,4,person,end,A004502,宗永
0047a08,6,person,start,A000514,戒環禪師
