lb,position,tag,type,key,name
0007a04,13,person,end,A004100,伽藍神
0007a05,1,place,start,PL21580,泰山
0007a05,2,place,end,PL21580,泰山
0007a05,10,place,start,PL11572,南高峰
0007a05,12,place,end,PL11572,南高峰
0007a06,2,place,start,PL11573,赤山
0007a06,3,place,end,PL11573,赤山
0007a07,10,place,start,PL23510,北邙
0007a07,11,place,end,PL23510,北邙
0007a08,11,person,start,A003566,無際
0007a08,12,person,end,A003566,無際
0007a08,13,person,start,A003563,易菴
0007a08,14,person,end,A003563,易菴
0007a08,16,person,start,A004082,本源
0007a08,17,person,end,A004082,本源
0007a10,14,person,start,A003575,李飛侯
0007a10,16,person,end,A003575,李飛侯
0008a06,11,person,start,A003965,舒亶
0008a06,12,person,end,A003965,舒亶
0008a06,13,person,start,A003969,李定
0008a06,14,person,end,A003969,李定
0008a08,5,place,start,PL9435,荊溪
0008a08,6,place,end,PL9435,荊溪
0008a08,7,person,start,A003964,蔣如奇
0008a08,9,person,end,A003964,蔣如奇
0008a08,15,person,start,A003555,東坡
0008a08,16,person,end,A003555,東坡
0008a08,48,person,start,A001113,晉水禪師
0008a08,51,person,end,A001113,晉水禪師
0015a02,1,place,start,PL9442,古陽羨
0015a02,3,place,end,PL9442,古陽羨
0015a02,4,person,start,A003575,李翥
0015a02,5,person,end,A003575,李翥
0015a02,6,person,start,A003575,飛侯甫
0015a02,8,person,end,A003575,飛侯甫
0015a03,1,place,start,PL11508,虎林
0015a03,2,place,end,PL11508,虎林
0015a03,3,person,start,A003937,姚二煜
0015a03,5,person,end,A003937,姚二煜
0015a03,6,person,start,A003937,葆明甫
0015a03,8,person,end,A003937,葆明甫
0015a04,1,person,start,A003938,方新
0015a04,2,person,end,A003938,方新
0015a04,3,person,start,A003938,子鼻甫
0015a04,5,person,end,A003938,子鼻甫
0017a03,2,place,start,PL11601,南山慧因禪寺
0017a03,7,place,end,PL11601,南山慧因禪寺
0017a03,14,place,start,PL8355,吳越
0017a03,15,place,end,PL8355,吳越
0017a03,16,person,start,A003552,忠武肅
0017a03,18,person,end,A003552,忠武肅
0017a04,8,place,start,PL11568,玉岑
0017a04,9,place,end,PL11568,玉岑
0017a04,11,place,start,PL11571,兎嶺
0017a04,12,place,end,PL11571,兎嶺
0017a04,13,place,start,PL11573,赤山
0017a04,14,place,end,PL11573,赤山
0017a04,17,place,start,PL11572,南高
0017a04,18,place,end,PL11572,南高
0017a05,1,place,start,PL11591,箕泉
0017a05,2,place,end,PL11591,箕泉
0017a05,3,place,start,PL11592,蛟窗
0017a05,4,place,end,PL11592,蛟窗
0017a06,1,place,start,PL11545,迴龍橋
0017a06,3,place,end,PL11545,迴龍橋
0017a06,7,place,start,PL11538,赤山埠
0017a06,9,place,end,PL11538,赤山埠
0017a06,12,place,start,PL11593,西湖
0017a06,13,place,end,PL11593,西湖
0017a07,5,place,start,PL11591,箕泉
0017a07,6,place,end,PL11591,箕泉
0018a01,1,person,start,A001003,馬鳴大士
0018a01,4,person,end,A001003,馬鳴大士
0018a01,9,place,start,PL83,東土
0018a01,10,place,end,PL83,東土
0018a01,11,person,start,A002450,賢首
0018a01,12,person,end,A002450,賢首
0018a01,18,person,start,A001113,晉水大法師
0018a02,2,person,end,A001113,晉水大法師
0018a02,9,person,start,A001113,淨源
0018a02,10,person,end,A001113,淨源
0018a02,12,person,start,A001113,潛叟
0018a02,13,person,end,A001113,潛叟
0018a02,14,place,start,PL17104,閩
0018a02,14,place,end,PL17104,閩
0018a02,16,place,start,PL17904,晉江
0018a02,17,place,end,PL17904,晉江
0018a04,7,person,start,A003573,高麗國王
0018a04,10,person,end,A003573,高麗國王
0018a04,14,person,start,A001462,義天
0018a04,15,person,end,A001462,義天
0018a05,12,person,start,A003554,楊傑
0018a05,13,person,end,A003554,楊傑
0018a06,9,person,start,A001113,晉水
0018a06,10,person,end,A001113,晉水
0018a06,15,person,start,A001462,義天
0018a06,16,person,end,A001462,義天
0018a07,8,person,start,A001113,晉
0018a07,8,person,end,A001113,晉
0018a08,6,person,start,A001113,晉水
0018a08,7,person,end,A001113,晉水
0018a09,14,person,start,A001113,晉水
0018a09,15,person,end,A001113,晉水
0018a09,19,person,start,A001113,晉水
0018a09,20,person,end,A001113,晉水
0018a10,3,place,start,PL48554,高麗
0018a10,4,place,end,PL48554,高麗
0018a10,17,person,start,A003555,蘇文忠公
0018a10,20,person,end,A003555,蘇文忠公
0019a01,2,place,start,PL11515,杭
0019a01,2,place,end,PL11515,杭
0019a01,8,place,start,PL11455,兩浙
0019a01,9,place,end,PL11455,兩浙
0019a01,20,person,start,A001113,晉水
0019a02,1,person,end,A001113,晉水
0019a02,10,place,start,PL48554,高麗
0019a02,11,place,end,PL48554,高麗
0019a02,18,person,start,A002086,璋
0019a02,18,person,end,A002086,璋
0019a04,6,person,start,A001113,晉水
0019a04,7,person,end,A001113,晉水
0019a04,17,person,start,A003557,易菴禪師
0019a04,20,person,end,A003557,易菴禪師
0019a05,8,person,start,A003564,理宗
0019a05,9,person,end,A003564,理宗
0019a06,5,person,start,A003557,易菴
0019a06,6,person,end,A003557,易菴
0019a06,9,person,start,A003557,易菴
0019a06,10,person,end,A003557,易菴
0019a06,13,place,start,PL8490,雲間
0019a06,14,place,end,PL8490,雲間
0019a07,13,person,start,A004359,盛進士
0019a07,15,person,end,A004359,盛進士
0020a03,5,person,start,A003558,萬松師
0020a03,7,person,end,A003558,萬松師
0020a07,4,person,start,A003570,十洲方公
0020a07,7,person,end,A003570,十洲方公
0020a07,8,person,start,A003571,抑菴陳公
0020a07,11,person,end,A003571,抑菴陳公
0020a07,14,person,start,A003563,如通
0020a07,15,person,end,A003563,如通
0020a07,16,person,start,A003565,悟玄
0020a07,17,person,end,A003565,悟玄
0020a07,18,person,start,A003566,明慧
0020a07,19,person,end,A003566,明慧
0020a08,3,person,start,A003558,萬松
0020a08,4,person,end,A003558,萬松
0020a09,9,person,start,A003563,如通
0020a09,10,person,end,A003563,如通
0020a09,16,person,start,A003563,如通
0020a09,17,person,end,A003563,如通
0020a10,1,person,start,A003563,菴
0020a10,1,person,end,A003563,菴
0020a10,7,person,start,A003557,易菴
0020a10,8,person,end,A003557,易菴
0021a01,4,person,start,A003566,明慧
0021a01,5,person,end,A003566,明慧
0021a01,7,person,start,A003566,無際
0021a01,8,person,end,A003566,無際
0021a02,5,person,start,A004082,本源
0021a02,6,person,end,A004082,本源
0021a02,17,person,start,A003572,月印
0021a02,18,person,end,A003572,月印
0021a03,14,person,start,A003568,止水
0021a03,15,person,end,A003568,止水
0021a04,2,person,start,A003567,宗
0021a04,2,person,end,A003567,宗
0023a06,1,place,start,PL11568,玉岑
0023a06,2,place,end,PL11568,玉岑
0023a07,1,place,start,PL11568,玉岑山
0023a07,3,place,end,PL11568,玉岑山
0023a08,8,place,start,PL11589,南屏
0023a08,9,place,end,PL11589,南屏
0023a08,10,place,start,PL11574,九曜
0023a08,11,place,end,PL11574,九曜
0023a08,18,place,start,PL11592,慧因清澗
0023a09,1,place,end,PL11592,慧因清澗
0023a09,6,person,start,A003564,宋理宗
0023a09,8,person,end,A003564,宋理宗
0024a03,5,place,start,PL11573,赤山
0024a03,6,place,end,PL11573,赤山
0024a03,8,place,start,PL11573,赤山
0024a03,9,place,end,PL11573,赤山
0024a03,11,place,start,PL11568,玉岑
0024a03,12,place,end,PL11568,玉岑
0024a04,12,place,start,PL11572,南高峯
0024a04,14,place,end,PL11572,南高峯
0024a04,18,place,start,PL11568,玉岑
0024a04,19,place,end,PL11568,玉岑
0024a05,18,place,start,PL11592,蛟窗
0024a05,19,place,end,PL11592,蛟窗
0024a06,18,person,start,A003973,秦少游
0024a06,20,person,end,A003973,秦少游
0024a07,6,person,start,A003973,少游
0024a07,7,person,end,A003973,少游
0024a08,1,place,start,PL11591,箕泉
0024a08,2,place,end,PL11591,箕泉
0024a09,3,place,start,PL11591,筲箕泉
0024a09,5,place,end,PL11591,筲箕泉
0024a09,19,place,start,PL11572,南高峯
0024a10,1,place,end,PL11572,南高峯
0025a01,1,place,start,PL11592,慧因澗
0025a01,3,place,end,PL11592,慧因澗
0025a01,6,person,start,A003975,黃子久公望
0025a01,10,person,end,A003975,黃子久公望
0025a03,1,place,start,PL11592,蛟窗
0025a03,2,place,end,PL11592,蛟窗
0025a04,1,place,start,PL11592,慧因澗
0025a04,3,place,end,PL11592,慧因澗
0025a10,11,place,start,PL23510,北邙
0025a10,12,place,end,PL23510,北邙
0026a09,15,person,start,A003566,無際
0026a09,16,person,end,A003566,無際
0027a01,2,place,start,PL8487,雲間
0027a01,3,place,end,PL8487,雲間
0027a01,7,person,start,A004083,平泉陸公
0027a01,10,person,end,A004083,平泉陸公
0027a01,14,person,start,A002803,普門大士
0027a01,17,person,end,A002803,普門大士
0027a04,5,person,start,A002803,觀音大士
0027a04,8,person,end,A002803,觀音大士
0027a04,14,person,start,A003557,易菴禪師
0027a04,17,person,end,A003557,易菴禪師
0027a04,20,place,start,PL8490,雲間
0027a05,1,place,end,PL8490,雲間
0027a05,3,person,start,A004359,盛進士
0027a05,5,person,end,A004359,盛進士
0027a05,17,person,start,A004359,盛
0027a05,17,person,end,A004359,盛
0027a08,3,person,start,A004090,無盡
0027a08,4,person,end,A004090,無盡
0027a10,5,person,start,A003573,高麗國王
0027a10,8,person,end,A003573,高麗國王
0027a10,13,person,start,A001462,義天
0027a10,14,person,end,A001462,義天
0027a10,18,person,start,A001113,晉
0027a10,18,person,end,A001113,晉
0028a01,20,person,start,A003567,寧宗
0028a02,1,person,end,A003567,寧宗
0028a03,20,person,start,A003566,無際
0028a04,1,person,end,A003566,無際
0028a04,4,person,start,A004082,本源澄
0028a04,6,person,end,A004082,本源澄
0028a04,16,person,start,A003572,月印微
0028a04,18,person,end,A003572,月印微
0028a05,8,person,start,A004082,本源
0028a05,9,person,end,A004082,本源
0028a06,13,person,start,A003568,止水凝
0028a06,15,person,end,A003568,止水凝
0028a07,2,person,start,A004093,準提
0028a07,3,person,end,A004093,準提
0028a08,1,person,start,A004094,張尚書
0028a08,3,person,end,A004094,張尚書
0029a03,17,place,start,PL11601,慧因
0029a03,18,place,end,PL11601,慧因
0029a04,5,person,start,A001113,晉水
0029a04,6,person,end,A001113,晉水
0029a04,15,place,start,PL48607,三韓
0029a04,16,place,end,PL48607,三韓
0029a05,16,place,start,PL48398,給孤
0029a05,17,place,end,PL48398,給孤
0029a05,19,place,start,PL48403,鹿園
0029a05,20,place,end,PL48403,鹿園
0029a07,1,person,start,A001003,馬鳴大士
0029a07,4,person,end,A001003,馬鳴大士
0029a07,5,place,start,PL48400,波羅柰國
0029a07,8,place,end,PL48400,波羅柰國
0029a07,13,person,start,A004176,夜奢尊者
0029a07,16,person,end,A004176,夜奢尊者
0029a07,19,place,start,PL48279,華氏國
0029a08,1,place,end,PL48279,華氏國
0030a02,17,person,start,A004471,迦毘摩羅
0030a02,20,person,end,A004471,迦毘摩羅
0030a03,16,person,start,A004471,魔
0030a03,16,person,end,A004471,魔
0030a07,6,place,start,PL55436,西域
0030a07,7,place,end,PL55436,西域
0030a08,1,person,start,A001482,龍樹尊者
0030a08,4,person,end,A001482,龍樹尊者
0030a08,5,place,start,PL55425,西天竺國
0030a08,8,place,end,PL55425,西天竺國
0030a08,13,person,start,A004471,毘羅尊者
0030a08,16,person,end,A004471,毘羅尊者
0030a08,19,place,start,PL48209,南印度
0030a09,1,place,end,PL48209,南印度
0031a01,1,person,start,A001207,迦那提婆
0031a01,4,person,end,A001207,迦那提婆
0031a06,2,person,start,A001207,迦那提婆
0031a06,5,person,end,A001207,迦那提婆
0031a08,9,place,start,PL55436,西域
0031a08,10,place,end,PL55436,西域
0031a09,1,person,start,A000525,帝心法師
0031a09,4,person,end,A000525,帝心法師
0031a09,6,person,start,A000525,法順
0031a09,7,person,end,A000525,法順
0031a09,11,place,start,PL42193,萬年
0031a09,12,place,end,PL42193,萬年
0031a10,5,person,start,A004170,道珍
0031a10,6,person,end,A004170,道珍
0032a01,17,person,start,A002414,唐太宗
0032a01,19,person,end,A002414,唐太宗
0032a06,1,place,start,PL42409,義善寺
0032a06,3,place,end,PL42409,義善寺
0032a06,15,person,start,A002144,文殊菩薩
0032a06,18,person,end,A002144,文殊菩薩
0032a07,3,place,start,PL83,東土
0032a07,4,place,end,PL83,東土
0032a08,1,person,start,A001304,雲華法師
0032a08,4,person,end,A001304,雲華法師
0032a08,6,person,start,A001304,智儼
0032a08,7,person,end,A001304,智儼
0032a08,12,person,start,A000525,帝心法師
0032a08,15,person,end,A000525,帝心法師
0032a08,20,person,start,A000525,帝心
0032a09,1,person,end,A000525,帝心
0032a10,11,place,start,PL83,東土
0032a10,12,place,end,PL83,東土
0033a01,1,person,start,A002450,賢首法師
0033a01,4,person,end,A002450,賢首法師
0033a01,6,person,start,A002450,法藏
0033a01,7,person,end,A002450,法藏
0033a01,8,person,start,A001304,雲華法師
0033a01,11,person,end,A001304,雲華法師
0033a01,17,place,start,PL55079,康居國
0033a01,19,place,end,PL55079,康居國
0033a02,4,place,start,PL42182,長安
0033a02,5,place,end,PL42182,長安
0033a02,8,place,start,PL42182,長安
0033a02,9,place,end,PL42182,長安
0033a02,15,place,start,PL12277,四明
0033a02,16,place,end,PL12277,四明
0033a02,17,place,start,PL12310,阿育王舍利塔
0033a03,2,place,end,PL12310,阿育王舍利塔
0033a03,10,person,start,A002099,則天
0033a03,11,person,end,A002099,則天
0033a04,3,place,start,PL42324,太原寺
0033a04,5,place,end,PL42324,太原寺
0033a05,7,person,start,A002099,則天
0033a05,8,person,end,A002099,則天
0033a06,6,place,start,PL23657,佛授記寺
0033a06,9,place,end,PL23657,佛授記寺
0033a07,2,place,start,PL42438,長生殿
0033a07,4,place,end,PL42438,長生殿
0034a01,9,person,start,A002099,則天
0034a01,10,person,end,A002099,則天
0034a02,4,person,start,A002461,睿宗
0034a02,5,person,end,A002461,睿宗
0034a04,11,place,start,PL42270,大薦福寺
0034a04,14,place,end,PL42270,大薦福寺
0034a04,17,place,start,PL83,東土
0034a04,18,place,end,PL83,東土
0034a05,11,person,start,A001713,慧苑
0034a05,12,person,end,A001713,慧苑
0034a06,3,person,start,A001755,澄觀
0034a06,4,person,end,A001755,澄觀
0034a07,1,person,start,A001755,清涼法師
0034a07,4,person,end,A001755,清涼法師
0034a07,6,person,start,A001755,澄觀
0034a07,7,person,end,A001755,澄觀
0034a07,8,place,start,PL13240,會稽
0034a07,9,place,end,PL13240,會稽
0034a07,18,place,start,PL13213,應天寺
0034a07,20,place,end,PL13213,應天寺
0034a08,15,place,start,PL9026,棲霞
0034a08,16,place,end,PL9026,棲霞
0034a08,17,person,start,A009496,澧師
0034a08,18,person,end,A009496,澧師
0034a09,5,person,start,A004177,曇一
0034a09,6,person,end,A004177,曇一
0034a09,12,person,start,A004179,常照
0034a09,13,person,end,A004179,常照
0034a09,20,person,start,A004182,玄璧
0034a10,1,person,end,A004182,玄璧
0034a10,6,place,start,PL8823,瓦官
0034a10,7,place,end,PL8823,瓦官
0034a10,14,place,start,PL42627,終南
0034a10,15,place,end,PL42627,終南
0034a10,14,person,start,A000525,終南
0034a10,15,person,end,A000525,終南
0034a10,19,person,start,A002450,法藏
0034a10,20,person,end,A002450,法藏
0035a01,6,place,start,PL23581,東京
0035a01,7,place,end,PL23581,東京
0035a01,12,person,start,A004183,大詵
0035a01,13,person,end,A004183,大詵
0035a01,15,person,start,A001307,荊溪
0035a01,16,person,end,A001307,荊溪
0035a02,7,person,start,A010048,牛頭忠
0035a02,9,person,end,A010048,牛頭忠
0035a02,10,person,start,A004218,徑山欽
0035a02,12,person,end,A004218,徑山欽
0035a02,13,place,start,PL23581,洛陽
0035a02,14,place,end,PL23581,洛陽
0035a02,13,person,start,A004220,洛陽無名
0035a02,16,person,end,A004220,洛陽無名
0035a03,4,person,start,A036844,慧雲
0035a03,5,person,end,A036844,慧雲
0035a04,9,place,start,PL42189,京師
0035a04,10,place,end,PL42189,京師
0035a04,11,place,start,PL42515,大華嚴寺
0035a04,14,place,end,PL42515,大華嚴寺
0035a05,6,person,start,A004215,德宗
0035a05,7,person,end,A004215,德宗
0035a07,3,person,start,A002120,憲宗
0035a07,4,person,end,A002120,憲宗
0035a09,6,place,start,PL42627,終南
0035a09,7,place,end,PL42627,終南
0035a09,12,person,start,A003624,裴休
0035a09,13,person,end,A003624,裴休
0035a10,18,place,start,PL83,東土
0035a10,19,place,end,PL83,東土
0036a02,1,person,start,A000587,圭峰法師
0036a02,4,person,end,A000587,圭峰法師
0036a02,6,person,start,A000587,宗密
0036a02,7,person,end,A000587,宗密
0036a02,8,place,start,PL36399,果州
0036a02,9,place,end,PL36399,果州
0036a02,17,person,start,A005612,荷澤
0036a02,18,person,end,A005612,荷澤
0036a03,2,person,start,A004166,道圓
0036a03,3,person,end,A004166,道圓
0036a03,4,person,start,A001755,清涼
0036a03,5,person,end,A001755,清涼
0036a06,1,person,start,A004169,文宗
0036a06,2,person,end,A004169,文宗
0036a07,8,place,start,PL42644,興福
0036a07,9,place,end,PL42644,興福
0036a07,10,place,start,PL42644,塔院
0036a07,11,place,end,PL42644,塔院
0036a08,2,person,start,A003624,裴休
0036a08,3,person,end,A003624,裴休
0036a08,11,place,start,PL83,東土
0036a08,12,place,end,PL83,東土
0036a09,5,person,start,A001113,晉水
0036a09,6,person,end,A001113,晉水
0036a10,12,person,start,A001755,清涼
0036a10,13,person,end,A001755,清涼
0036a10,14,person,start,A000587,圭峰
0036a10,15,person,end,A000587,圭峰
0037a01,1,person,start,A000085,長水法師
0037a01,4,person,end,A000085,長水法師
0037a01,5,person,start,A000085,子睿
0037a01,6,person,end,A000085,子睿
0037a01,7,place,start,PL12747,嘉禾
0037a01,8,place,end,PL12747,嘉禾
0037a01,11,person,start,A004233,洪敏師
0037a01,13,person,end,A004233,洪敏師
0037a02,9,person,start,A004234,瑯琊慧覺
0037a02,12,person,end,A004234,瑯琊慧覺
0037a04,1,person,start,A004234,覺
0037a04,1,person,end,A004234,覺
0037a05,5,person,start,A004234,覺
0037a05,5,person,end,A004234,覺
0037a06,11,place,start,PL12727,長水
0037a06,12,place,end,PL12727,長水
0037a06,18,person,start,A002450,賢首
0037a06,19,person,end,A002450,賢首
0037a07,18,person,start,A001113,晉水
0037a07,19,person,end,A001113,晉水
0037a09,1,person,start,A001113,晉水法師
0037a09,4,person,end,A001113,晉水法師
0037a09,6,person,start,A001113,淨源
0037a09,7,person,end,A001113,淨源
0037a09,8,place,start,PL17904,晉江
0037a09,9,place,end,PL17904,晉江
0037a10,6,place,start,PL5250,五臺
0037a10,7,place,end,PL5250,五臺
0037a10,8,person,start,A004235,承遷
0037a10,9,person,end,A004235,承遷
0037a10,14,person,start,A004241,橫海明覃
0037a10,17,person,end,A004241,橫海明覃
0038a01,1,person,start,A000085,長水
0038a01,2,person,end,A000085,長水
0038a02,2,place,start,PL17903,泉
0038a02,2,place,end,PL17903,泉
0038a02,5,place,start,PL17783,清涼
0038a02,6,place,end,PL17783,清涼
0038a02,9,place,start,PL9995,吳
0038a02,9,place,end,PL9995,吳
0038a02,11,place,start,PL9882,報恩
0038a02,12,place,end,PL9882,報恩
0038a02,13,place,start,PL56918,觀音
0038a02,14,place,end,PL56918,觀音
0038a02,15,place,start,PL11515,杭
0038a02,15,place,end,PL11515,杭
0038a02,17,person,start,A004243,沈文通
0038a02,19,person,end,A004243,沈文通
0038a03,5,place,start,PL11473,祥符
0038a03,6,place,end,PL11473,祥符
0038a03,12,place,start,PL12926,青鎮
0038a03,13,place,end,PL12926,青鎮
0038a03,14,place,start,PL12911,密印
0038a03,15,place,end,PL12911,密印
0038a03,18,place,start,PL8491,華亭
0038a03,19,place,end,PL8491,華亭
0038a03,20,place,start,PL8462,普照
0038a04,1,place,end,PL8462,普照
0038a04,4,place,start,PL48554,高麗僧統
0038a04,7,place,end,PL48554,高麗僧統
0038a04,8,person,start,A001462,義天
0038a04,9,person,end,A001462,義天
0038a05,10,person,start,A001462,義天
0038a05,11,person,end,A001462,義天
0038a06,2,person,start,A004010,蒲宗孟
0038a06,4,person,end,A004010,蒲宗孟
0038a06,6,place,start,PL11515,杭
0038a06,6,place,end,PL11515,杭
0038a06,9,place,start,PL11601,慧因
0038a06,10,place,end,PL11601,慧因
0038a09,1,person,start,A004251,圓澄法師
0038a09,4,person,end,A004251,圓澄法師
0038a09,6,person,start,A004251,義和
0038a09,7,person,end,A004251,義和
0038a09,12,place,start,PL11601,慧因寺
0038a09,14,place,end,PL11601,慧因寺
0039a01,18,place,start,PL9921,平江
0039a01,19,place,end,PL9921,平江
0039a01,20,place,start,PL9911,能仁寺
0039a02,2,place,end,PL9911,能仁寺
0039a03,1,place,start,PL48554,高麗國
0039a03,3,place,end,PL48554,高麗國
0039a03,4,person,start,A001462,義天
0039a03,5,person,end,A001462,義天
0039a03,10,person,start,A003573,文宗仁孝王
0039a03,14,person,end,A003573,文宗仁孝王
0039a04,11,place,start,PL83,中國
0039a04,12,place,end,PL83,中國
0039a04,14,place,start,PL12199,四明郡
0039a04,16,place,end,PL12199,四明郡
0039a05,13,place,start,PL23467,東京
0039a05,14,place,end,PL23467,東京
0039a05,15,place,start,PL23297,覺嚴
0039a05,16,place,end,PL23297,覺嚴
0039a05,17,person,start,A004264,誠禪師
0039a05,19,person,end,A004264,誠禪師
0039a06,1,person,start,A004264,誠
0039a06,1,person,end,A004264,誠
0039a06,3,place,start,PL11516,錢塘
0039a06,4,place,end,PL11516,錢塘
0039a06,5,place,start,PL11601,慧因
0039a06,6,place,end,PL11601,慧因
0039a06,7,person,start,A001113,淨源
0039a06,8,person,end,A001113,淨源
0039a06,16,person,start,A003554,楊傑
0039a06,17,person,end,A003554,楊傑
0039a06,20,place,start,PL11601,慧因
0039a07,1,place,end,PL11601,慧因
0039a08,1,person,start,A001113,晉水
0039a08,2,person,end,A001113,晉水
0039a09,1,person,start,A004277,懷祥禪師
0039a09,4,person,end,A004277,懷祥禪師
0039a09,7,place,start,PL11601,慧因寺
0039a09,9,place,end,PL11601,慧因寺
0040a02,1,person,start,A004297,義盡禪師
0040a02,4,person,end,A004297,義盡禪師
0040a02,6,place,start,PL11601,慧因寺
0040a02,8,place,end,PL11601,慧因寺
0040a02,19,person,start,A002020,摩耶夫人
0040a03,2,person,end,A002020,摩耶夫人
0040a03,9,person,start,A002799,悉達太子
0040a03,12,person,end,A002799,悉達太子
0040a04,1,person,start,A003557,易菴法師
0040a04,4,person,end,A003557,易菴法師
0040a04,5,person,start,A003564,宋理宗
0040a04,7,person,end,A003564,宋理宗
0040a05,12,person,start,A003563,如通
0040a05,13,person,end,A003563,如通
0040a06,16,place,start,PL8490,雲間
0040a06,17,place,end,PL8490,雲間
0040a07,2,person,start,A004359,盛熙朝
0040a07,4,person,end,A004359,盛熙朝
0040a08,6,person,start,A003557,易菴
0040a08,7,person,end,A003557,易菴
0041a02,1,person,start,A003557,清雅法師
0041a02,4,person,end,A003557,清雅法師
0041a02,5,person,start,A004428,如介禪師
0041a02,8,person,end,A004428,如介禪師
0041a03,9,person,start,A023057,密印法師
0041a03,12,person,end,A023057,密印法師
0041a04,1,person,start,A004326,佛智靈源法師
0041a04,6,person,end,A004326,佛智靈源法師
0041a04,7,person,start,A004432,笑翁法師
0041a04,10,person,end,A004432,笑翁法師
0041a05,1,person,start,A004433,無得禪師
0041a05,4,person,end,A004433,無得禪師
0041a05,5,person,start,A004434,中山可法師
0041a05,9,person,end,A004434,中山可法師
0041a06,1,person,start,A004436,松巖奇禪師
0041a06,5,person,end,A004436,松巖奇禪師
0041a06,6,person,start,A004437,達才禪師
0041a06,9,person,end,A004437,達才禪師
0041a07,5,person,start,A001113,晉水
0041a07,6,person,end,A001113,晉水
0041a07,16,place,start,PL11601,慧因
0041a07,17,place,end,PL11601,慧因
0041a08,1,person,start,A003558,萬松法師
0041a08,4,person,end,A003558,萬松法師
0041a08,5,person,start,A003558,雙徑慧林
0041a08,8,person,end,A003558,雙徑慧林
0042a04,1,person,start,A003563,易菴師
0042a04,3,person,end,A003563,易菴師
0042a04,5,person,start,A003563,如通
0042a04,6,person,end,A003563,如通
0042a04,7,place,start,PL13252,紹興
0042a04,8,place,end,PL13252,紹興
0042a04,11,person,start,A003558,萬松
0042a04,12,person,end,A003558,萬松
0042a04,19,person,start,A003570,方公
0042a04,20,person,end,A003570,方公
0042a05,1,person,start,A003571,陳公
0042a05,2,person,end,A003571,陳公
0042a07,2,person,start,A003565,妙空
0042a07,3,person,end,A003565,妙空
0042a07,4,person,start,A003566,無際
0042a07,5,person,end,A003566,無際
0042a07,17,person,start,A003563,易菴
0042a07,18,person,end,A003563,易菴
0042a08,17,person,start,A003563,易菴
0042a08,18,person,end,A003563,易菴
0042a09,4,place,start,PL14411,天台
0042a09,5,place,end,PL14411,天台
0042a09,6,place,start,PL14664,國清
0042a09,7,place,end,PL14664,國清
0043a01,1,person,start,A003566,無際師
0043a01,3,person,end,A003566,無際師
0043a01,5,person,start,A003566,明慧
